SDL Version,Title,Description,ErrorID,Tool,IssueClass,IssueType,SDL Bug Bar Severity,SDL Level,Resolution,SDL Procedure,Item Type,Path,CWE,CWE Description
7,align,Enforces vertical alignment.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,arrow-parens,Requires parentheses around the parameters of arrow function definitions.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,chai-prefer-contains-to-index-of,Avoid Chai assertions that invoke indexOf and compare for a -1 result.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,chai-vague-errors,Avoid Chai assertions that result in vague errors,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,class-name,Enforces PascalCased class and interface names.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,comment-format,Enforces formatting rules for single-line comments.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,curly,Enforces braces for `if`/`for`/`do`/`while` statements.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"483, 710","CWE 483 - Incorrect Block Delimitation
CWE 710 - Coding Standards Violation"
7,forin,Requires a `for ... in` statement to be filtered with an `if` statement.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,function-name,Applies a naming convention to function names and method names,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,indent,Enforces indentation with tabs or spaces.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,interface-name,Requires interface names to begin with a capital 'I',,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,jquery-deferred-must-complete,"When a JQuery Deferred instance is created, then either reject() or resolve() must be called on it within all code branches in the scope.",,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,,
7,jsdoc-format,Enforces basic format rules for JSDoc comments.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,label-position,Only allows labels in sensible locations.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,670,"CWE 670 - Always-Incorrect Control Flow Implementation"
7,label-undefined,Checks that labels are defined before usage.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,670,"CWE 670 - Always-Incorrect Control Flow Implementation"
7,linebreak-style,Enforces a consistent linebreak style.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,max-file-line-count,Requires files to remain under a certain number of lines,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,max-func-body-length,Avoid long functions.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,max-line-length,Requires lines to be under a certain max length.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,member-access,Requires explicit visibility declarations for class members.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,member-ordering,Enforces member ordering.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
